Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002,Enterprise Apps,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434541002,,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434532002,,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Staff Network Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027292002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Network Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8315172002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649409002,,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649411002,,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8041821002,Content Experience,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8040989002,Content Experience,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8297805002,Databricks Notebooks,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8221270002,Databricks Notebooks,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110509002,Security,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110499002,Security,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236022002,,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8148273002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8148278002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026634002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8034691002,Professional Services,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8199405002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7909792002,Third Party Risk Management,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Security Detection Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8184634002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Security Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932280002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5408888002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779232002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779233002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012814002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6759671002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7984907002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544443002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8320187002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093293002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7642799002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6716344002,Core Experiences,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544386002,Database Engine Internals,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012818002,Database Engine Internals,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646866002,Database Engine Internals,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601565002,Databases,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601572002,Data Platform,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7652016002,Data Platform,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029676002,Developer Experience,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646855002,Distributed Data Systems,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012831002,Distributed Data Systems,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544364002,Distributed Data Systems,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224683002,Foundational Model Serving,,,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002,Fullstack,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8037500002,Fullstack,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202698002,GenAI inference,,,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202700002,GenAI Performance and Kernel,,,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994801002,IAM,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994790002,IAM,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7648674002,Infrastructure,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8201686002,Ingestion,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211647002,Model Serving,,,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7111068002,Money Team,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619810002,Networking Infra,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8298247002,Observability,,,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability""]",,[],30.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8295792002,Search Quality,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994759002,Security Infrastructure,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002,Security Infrastructure,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7933498002,Unity Catalog,,,Engineering,Unknown,,Warehouse/Processing,Data Governance,"[""Data Governance""]",,[],30.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7979523002,User Activation,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,"Staff Software Engineer , Search Ranking",https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002,Applied AI,,,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer - Customer Engagement &  Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=8032546002,,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654349002,Infrastructure,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7648669002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8085290002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8289827002,Streaming Engineering,,,Other,Manager,,Warehouse/Processing,Streaming / Real-time,"[""Streaming / Real-time""]",,[],31.8,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7761852002,Apache Spark™,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845334002,Platform,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8007203002,Platform,,,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Strategic Account Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194985002,Digital Native,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Strategic Account Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194983002,FSI,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Technical Accounting Manager - External Reporting and Technical Accounting,https://databricks.com/company/careers/open-positions/job?gh_jid=8168385002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Technical Solutions Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8128605002,Platform,,,Other,Manager,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],1.8,0
Databricks,UX Research Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8143590002,,,,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324646002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Datadog,Data Analyst GTM Strategy & Operations Sales,https://careers.datadoghq.com/detail/7374529/?gh_jid=7374529,USA,,,Data/Analytics,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Enablement Operations Data Analyst NYC Sales,https://careers.datadoghq.com/detail/7378476/?gh_jid=7378476,USA,,,Data/Analytics,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Enterprise Customer Success Manager Dublin Technical Solutions Dublin,https://careers.datadoghq.com/detail/7438993/?gh_jid=7438993,Ireland,,,Other,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Manager Deal Desk General & Administrative,https://careers.datadoghq.com/detail/7420705/?gh_jid=7420705,USA,,,Other,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Manager I Engineering Cloud SIEM Threat Hunting Engineering Paris,https://careers.datadoghq.com/detail/7447442/?gh_jid=7447442,France,,,Engineering,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Senior Applied Scientist - Observability Data Platform Engineering Locations,https://careers.datadoghq.com/detail/7275640/?gh_jid=7275640,,,,Engineering,Senior,OBSERVABILITY,Monitoring/Platforms,Data Observability,"[""Data Observability"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
Datadog,Senior Applied Scientist - Observability Data Platform Engineering Locations,https://careers.datadoghq.com/detail/7273615/?gh_jid=7273615,,,,Engineering,Senior,OBSERVABILITY,Monitoring/Platforms,Data Observability,"[""Data Observability"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
Datadog,Senior Technical Program Manager Data Platform Engineering,https://careers.datadoghq.com/detail/7450056/?gh_jid=7450056,USA,,,Engineering,Senior,,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
