Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434532002,"San Francisco, California",2026-01-30,2,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434541002,"New York City, New York",2026-01-30,2,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Staff Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7276195002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Partner Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8375583002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Partner Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8389608002,"Seattle, Washington",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649409002,"Amsterdam, Netherlands",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649411002,"Berlin, Germany",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8041821002,"Seattle, Washington",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8040989002,"San Francisco, California",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8297805002,"Seattle, Washington",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8221270002,"San Francisco, California",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110509002,"Seattle, Washington",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110499002,"San Francisco, California",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8394060002,"Amsterdam, Netherlands",2026-01-30,2,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236022002,"Mountain View, California",2026-01-30,2,Product,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,United States,2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8148273002,Remote - United Kingdom,2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8148278002,Remote - Germany,2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026634002,Remote - Netherlands,2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8395519002,"London, United Kingdom",2026-01-30,2,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Project Manager Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8322791002,Northeast - United States,2026-01-30,2,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Staff Security Detection Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8184634002,United States,2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Security Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932280002,United States,2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8320187002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544443002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7984907002,"Berlin, Germany",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779233002,"Bellevue, Washington",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779232002,"Seattle, Washington",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6759671002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012814002,"Belgrade, Serbia",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5408888002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093293002,"Vancouver, Canada",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8374611002,"London, United Kingdom",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7642799002,"Aarhus, Denmark",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6716344002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544386002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646866002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012818002,"Belgrade, Serbia",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601565002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7652016002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601572002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029676002,"Amsterdam, Netherlands",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012831002,"Belgrade, Serbia",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544364002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646855002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224683002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8037500002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002,"Vancouver, Canada",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202698002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202700002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994790002,"Bellevue, Washington",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994801002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7648674002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8200692002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8201686002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8298247002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211647002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7111068002,"Bellevue, Washington",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8328675002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8295792002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994759002,"Bellevue, Washington",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7933498002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7979523002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,"Staff Software Engineer , Machine Learning",https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Databricks,Staff Software Engineer - Customer Engagement &  Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=8032546002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer - Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002,"New York City, New York",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654349002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7648669002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8342757002,"Mountain View, California; San Francisco, California",2026-01-30,2,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8289827002,"Mountain View, California",2026-01-30,2,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Staff Technical Program Manager – GenAI Ops & Capacity Planning,https://databricks.com/company/careers/open-positions/job?gh_jid=8381772002,"Mountain View, California",2026-01-30,2,Operations,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,2
Databricks,Staff Technical Program Manager – GenAI Ops & Capacity Planning,https://databricks.com/company/careers/open-positions/job?gh_jid=8381771002,"Seattle, Washington",2026-01-30,2,Operations,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,2
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7761852002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845334002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8007203002,"Sao Paulo, Brazil",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Strategy and Execution Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8055077002,West Coast - United States,2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
