Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8446735002,"Mountain View, California; San Francisco, California",2026-03-03,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8445428002,"Mountain View, California; San Francisco, California",2026-03-02,3,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8445423002,"Bellevue, Washington; Seattle, Washington",2026-03-02,3,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff/ Staff Backline Technical Solution engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8375176002,"Bengaluru, India",2026-02-19,14,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Curriculum Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8409527002,United States,2026-02-27,6,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Marketing Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8396813002,United States,2026-02-25,8,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8378424002,Costa Rica,2026-02-27,6,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8244038002,"Berlin, Germany",2026-02-19,14,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,"Sr. Technical Program Manager, Professional Services - Public Sector",https://databricks.com/company/careers/open-positions/job?gh_jid=8345482002,Northeast - United States,2026-03-04,1,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Sr. Technical Services Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8341839002,"Belgrade, Serbia",2026-02-25,8,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8329539002,"Amsterdam, Netherlands",2026-02-26,7,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7872746002,"Dallas, Texas; San Francisco, California; Vancouver, Canada",2026-03-04,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8218286002,"Bengaluru, India",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Broadcast Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8401284002,"San Francisco, California",2026-02-25,8,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002,"Plano, Texas",2026-02-19,14,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8006984002,"Sao Paulo, Brazil",2026-02-19,14,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002,"San Francisco, California",2026-02-19,14,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002,"Mountain View, California",2026-02-19,14,Data/Analytics,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,"San Francisco, California",2026-02-19,14,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7839474002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Employee Relations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8431929002,"London, United Kingdom",2026-03-03,2,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Employee Relations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8396803002,United States,2026-03-03,2,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Staff Frontend Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8399551002,"Seattle, Washington",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6704975002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002,"Mountain View, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434541002,"New York City, New York",2026-02-19,14,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434532002,"San Francisco, California",2026-02-19,14,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Staff Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8401114002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Partner Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8389608002,"Seattle, Washington",2026-02-25,8,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Partner Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8375583002,"San Francisco, California",2026-02-25,8,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649411002,"Berlin, Germany",2026-02-19,14,Product,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649409002,"Amsterdam, Netherlands",2026-02-19,14,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8427940002,"Seattle, Washington",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8420609002,"San Francisco, California",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8041821002,"Seattle, Washington",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8040989002,"San Francisco, California",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8221270002,"San Francisco, California",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8297805002,"Seattle, Washington",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110499002,"San Francisco, California",2026-02-19,14,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110509002,"Seattle, Washington",2026-02-19,14,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8420607002,"San Francisco, California",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8427954002,"Seattle, Washington",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8394060002,"Amsterdam, Netherlands",2026-02-25,8,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Product Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236022002,"Mountain View, California",2026-02-25,8,Product,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,United States,2026-02-25,8,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8395519002,"London, United Kingdom",2026-03-02,3,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Project Manager Workplace,https://databricks.com/company/careers/open-positions/job?gh_jid=8371631002,Singapore,2026-02-19,14,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Staff Security Detection Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8184634002,United States,2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Security Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932280002,United States,2026-02-25,8,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5408888002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8320187002,"Bengaluru, India",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012814002,"Belgrade, Serbia",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7984907002,"Berlin, Germany",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779232002,"Seattle, Washington",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779233002,"Bellevue, Washington",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6759671002,"Bengaluru, India",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544443002,"Mountain View, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8374611002,"London, United Kingdom",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093293002,"Vancouver, Canada",2026-02-27,6,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7642799002,"Aarhus, Denmark",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6716344002,"Bengaluru, India",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544386002,"Mountain View, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012818002,"Belgrade, Serbia",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646866002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601565002,"Bengaluru, India",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601572002,"Bengaluru, India",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7652016002,"Bengaluru, India",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029676002,"Amsterdam, Netherlands",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544364002,"Mountain View, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012831002,"Belgrade, Serbia",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646855002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224683002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002,"Vancouver, Canada",2026-02-27,6,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8037500002,"Bengaluru, India",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202698002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202700002,"San Francisco, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994790002,"Bellevue, Washington",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994801002,"Mountain View, California",2026-02-19,14,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
