Company,Job Title,Job Link,Location,Posting Date,Days Since Posted
Datadog,Product Management,https://careers.datadoghq.com/product-management/,,,
Datadog,Sales,https://careers.datadoghq.com/sales/,,,
Datadog,Technical Solutions,https://careers.datadoghq.com/technical-solutions/,,,
Datadog,Early & Internships,https://careers.datadoghq.com/early-careers/,,,
Datadog,Americas,https://careers.datadoghq.com/americas/,,,
Datadog,Asia Pacific,https://careers.datadoghq.com/apac/,,,
Datadog,EMEA,https://careers.datadoghq.com/emea/,,,
Datadog,,https://careers.datadoghq.com/remote/,,,
Datadog,Senior Software Engineer – Threat Intelligence & Detection Experiences (TIDEx) Engineering,https://careers.datadoghq.com/detail/7336594/?gh_jid=7336594,,,
Datadog,Senior Security Sales Engineer Technical Solutions s,https://careers.datadoghq.com/detail/7297482/?gh_jid=7297482,,,
Datadog,Information Security Analyst II Engineering,https://careers.datadoghq.com/detail/7397939/?gh_jid=7397939,,,
Datadog,Senior Tax Accountant - NYC General & Administrative,https://careers.datadoghq.com/detail/7395012/?gh_jid=7395012,,,
Datadog,Technical Escalations Engineer 2 (Metrics) - US-West Technical Solutions s,https://careers.datadoghq.com/detail/7394714/?gh_jid=7394714,US-West Technical Solutions Locations,,
Datadog,"Partner Marketing Manager Marketing Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7391124/?gh_jid=7391124,,,
Datadog,Senior Threat Detection Engineer - Insider Threat Engineering,https://careers.datadoghq.com/detail/7391209/?gh_jid=7391209,"Insider Threat Engineering New York, New York, USA",,
Datadog,"Manager, Sales Development - Denver Sales Denver, Colorado",https://careers.datadoghq.com/detail/7382344/?gh_jid=7382344,"Denver Sales Denver, Colorado, USA",,
Datadog,"Director, Sales Field Enablement - NYC Sales",https://careers.datadoghq.com/detail/7191464/?gh_jid=7191464,"NYC Sales New York, New York, USA",,
Datadog,"Senior Software Engineer – IDE Integrations (VS Code & Cursor) Engineering Lisbon, Portugal",https://careers.datadoghq.com/detail/7391291/?gh_jid=7391291,,,
Datadog,Product Analytics,https://www.datadoghq.com/product/product-analytics/,,,
Datadog,Internal Developer Portal,https://www.datadoghq.com/product/internal-developer-portal/,,,
Datadog,Product Preview Program,https://www.datadoghq.com/product-preview/,,,
Datadog,Analyst Reports,https://www.datadoghq.com/about/analyst/,,,
DataGalaxy,Find a job,https://www.welcometothejungle.com/en/jobs,Job type Permanent contract,2025-11-12,4
DataGalaxy,Sales Development Representative (SDR),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/sales-development-representative-sdr_paris,,2025-11-12,4
DataGalaxy,Digital Marketing Manager (Agency Lead) - US based,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,US based,,
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris,,,
DataGalaxy,Give my opinion,https://wttj.typeform.com/to/UOs7KZ2t?utm_campaign=https%3A%2F%2Fwww.welcometothejungle.com%2Fen%2Fcompanies%2Fdatagalaxy%2Fjobs&utm_term=xxxxx&utm_content=xxxxx,,,
DataGalaxy,Jobs,https://www.welcometothejungle.com/en/pages/jobs,,,
DataGalaxy,Jobs,https://www.welcometothejungle.com/en/companies/wttj/jobs,,,
DataGalaxy,(FR),https://www.welcometothejungle.com/fr/companies/datagalaxy/jobs,,,
Decube,See Job Openings,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41#job-list,Malaysia,,
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,,,
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,,,
Decube,Senior Product Designer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/690c03a3f4493b00080873d3,,,
Exasol,Policy,https://careers.exasol.com/cookie-policy,,,
Exasol,Jobs,https://careers.exasol.com/jobs,,,
Exasol,People,https://careers.exasol.com/people,,,
Exasol,Start,https://careers.exasol.com/,,,
Exasol,Log in,https://careers.exasol.com/sso_login,,,
Exasol,Log in to Connect,https://careers.exasol.com/en/connect/login,,,
Exasol,"Senior Product Manager, Database Core (US-East Coast)",https://careers.exasol.com/jobs/6708985-senior-product-manager-database-core-us-east-coast,,,
Exasol,"Senior Product Manager, Database Core",https://careers.exasol.com/jobs/6708974-senior-product-manager-database-core-chennai-india,"Chennai, India",,
Exasol,"Senior Product Manager, Database Core (f/m/d)",https://careers.exasol.com/jobs/6675734-senior-product-manager-database-core-f-m-d,,,
Exasol,Senior Software Engineer - Platform Team (f/m/d),https://careers.exasol.com/jobs/6653043-senior-software-engineer-platform-team-f-m-d,,,
Exasol,Senior Software Engineer (Connectors and Integration / Python),https://careers.exasol.com/jobs/6649277-senior-software-engineer-connectors-and-integration-python-chennai-india,"Chennai, India",,
Exasol,Partner Sales Manager (f/m/d) – Analytics Software ( based),https://careers.exasol.com/jobs/6600075-partner-sales-manager-f-m-d-analytics-software-germany-based,,,
Exasol,Product Evangelist,https://careers.exasol.com/jobs/6468630-product-evangelist-chennai-india,"Chennai, India",,
Exasol,Database Support Engineer (DSE),https://careers.exasol.com/jobs/6360651-database-support-engineer-dse-chennai-india,"Chennai, India",,
Exasol,Linux System Programmer – Platform Engineering,https://careers.exasol.com/jobs/6305130-linux-system-programmer-platform-engineering,,,
Exasol,"Business Development Representative (f/m/d) - Munich or Frankfurt (, 3 days in-office)",https://careers.exasol.com/jobs/6205621-business-development-representative-f-m-d-munich-or-frankfurt-hybrid-3-days-in-office,,,
Exasol,C++ Storage Engineer (f/m/d),https://careers.exasol.com/jobs/6063642-c-storage-engineer-f-m-d,,,
Exasol,"Senior Software Engineer, Build System Automation (C++)",https://careers.exasol.com/jobs/5802556-senior-software-engineer-build-system-automation-c-chennai-india,,,
Exasol,"Senior Software Engineer, Developer Productivity (Python/Go)",https://careers.exasol.com/jobs/5802516-senior-software-engineer-developer-productivity-python-go-chennai-india,,,
Exasol,Software Engineer (CoreDB-Engine),https://careers.exasol.com/jobs/5620187-software-engineer-coredb-engine-chennai-india,"Chennai, India",,
Exasol,"Lead Software Engineer, Storage (C++)",https://careers.exasol.com/jobs/5612708-lead-software-engineer-storage-c-chennai-india,"Chennai, India",,
Exasol,Lead Linux System Programmer – Platform Engineering,https://careers.exasol.com/jobs/5583123-lead-linux-system-programmer-platform-engineering,,,
Exasol,Data &,https://careers.exasol.com/en/data-privacy,,,
Firebolt,Product overview Find out how Firebolt delivers performance at scale,https://www.firebolt.io/product,,,
Firebolt,Send us your CV -->,mailto:firebolt.careers@applynow.io?subject=Job%20application%20for%20Firebolt,,,
Fivetran,Interested in building your at Fivetran ? Get future opportunities sent straight to your email,https://my.greenhouse.io/users/sign_in?job_board=fivetran,,,
Fivetran,"Oakland, California",https://www.fivetran.com/careers/job?gh_jid=6690047003,during the hiring process,,
Fivetran,"Oakland, California",https://www.fivetran.com/careers/job?gh_jid=7492882003,,,
Fivetran,"Denver, Colorado",https://www.fivetran.com/careers/job?gh_jid=7512722003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=6656747003,,,
Fivetran,"Dublin, Dublin, Ireland",https://www.fivetran.com/careers/job?gh_jid=7340385003,,,
Fivetran,Bangalore,https://www.fivetran.com/careers/job?gh_jid=7511761003,,,
Fivetran,"Novi Sad, South Bačka, Serbia",https://www.fivetran.com/careers/job?gh_jid=7495991003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=7339760003,,,
Fivetran,"Novi Sad, South Bačka, Serbia",https://www.fivetran.com/careers/job?gh_jid=7527357003,,,
Fivetran,"Novi Sad, South Bačka, Serbia",https://www.fivetran.com/careers/job?gh_jid=7481813003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=6266323003,,,
Fivetran,"Oakland, California",https://www.fivetran.com/careers/job?gh_jid=6664139003,,,
Fivetran,,https://www.fivetran.com/careers/job?gh_jid=6692465003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=7484292003,,,
Fivetran,"Toronto, Ontario",https://www.fivetran.com/careers/job?gh_jid=7494054003,,,
Fivetran,"Dublin, Dublin, Ireland",https://www.fivetran.com/careers/job?gh_jid=6614646003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=6645552003,,,
Fivetran,"Novi Sad, South Bačka, Serbia",https://www.fivetran.com/careers/job?gh_jid=7486033003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=7410837003,,,
Fivetran,"Oakland, California",https://www.fivetran.com/careers/job?gh_jid=6570492003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=6483952003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=6606298003,,,
Fivetran,"Dublin, Dublin, Ireland",https://www.fivetran.com/careers/job?gh_jid=7518076003,,,
Fivetran,"Toronto, Ontario",https://www.fivetran.com/careers/job?gh_jid=6655969003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=7503642003,,,
Fivetran,"Novi Sad, South Bačka, Serbia",https://www.fivetran.com/careers/job?gh_jid=7482538003,,,
Fivetran,Karnataka,https://www.fivetran.com/careers/job?gh_jid=7451701003,,,
Fivetran,"Oakland, California",https://www.fivetran.com/careers/job?gh_jid=7486167003,,,
Fivetran,"Denver, Colorado",https://www.fivetran.com/careers/job?gh_jid=7483663003,,,
Fivetran,"Oakland, California",https://www.fivetran.com/careers/job?gh_jid=7393532003,,,
